id,semantic_groups,name
ZP:0137288,DISO,"compartment boundary brain amorphous, abnormal"
ENSEMBL:ENSCAFG00000041690,ORTH,ENSEMBL:ENSCAFG00000041690
WormBase:WBGene00006583,ORTH,tnc-2
ENSEMBL:ENSCAFG00000000444,ORTH,FLOT1
MP:0001701,DISO,incomplete embryo turning
WBPhenotype:0000748,DISO,asymmetric cell division defective early emb
ZFIN:ZDB-GENE-070410-70,ORTH,cnot2
ENSEMBL:ENSMODG00000009267,ORTH,ENSEMBL:ENSMODG00000009267
MP:0005458,DISO,increased percent body fat/body weight
FBcv:0000385,DISO,short lived
ENSEMBL:ENSGALG00000017163,ORTH,ENSEMBL:ENSGALG00000017163
WBPhenotype:0002610,DISO,ectopic apoptosis
WBPhenotype:0001646,DISO,no pharynx
HP:0001268,DISO,Mental deterioration
ZP:0011580,DISO,"caudal vein plexus increased size, abnormal"
FlyBase:FBgn0264855,ORTH,AP-2alpha
MP:0002048,DISO,increased lung adenoma incidence
WBPhenotype:0000181,DISO,axon trajectory variant
ENSEMBL:ENSGALG00000014999,ORTH,MAP1B
ZFIN:ZDB-GENE-040927-6,ORTH,cnot3a
ZP:0005953,DISO,"photoreceptor outer segment eye photoreceptor cell decreased amount, abnormal"
RGD:3583,ORTH,Rnf4
HP:0003429,DISO,CNS hypomyelination
ENSEMBL:ENSOANG00000046189,ORTH,ENSEMBL:ENSOANG00000046189
HP:0012864,DISO,Abnormal sperm morphology
MP:0009399,DISO,increased skeletal muscle fiber size
ENSEMBL:ENSCAFG00000013038,ORTH,ENSEMBL:ENSCAFG00000013038
MP:0020526,DISO,enlarged thalamus
HP:0000716,DISO,Depression
MGI:1913742,ORTH,Zmat2
ENSEMBL:ENSECAG00000002649,ORTH,ENSEMBL:ENSECAG00000002649
HP:0011472,DISO,Abnormality of small intestinal villus morphology
ZFIN:ZDB-GENE-040625-96,ORTH,psma5
ENSEMBL:ENSACAG00000000745,ORTH,ENSEMBL:ENSACAG00000000745
MP:0005455,DISO,increased susceptibility to weight gain
WBPhenotype:0001413,DISO,bacterially unswollen
WormBase:WBGene00002981,ORTH,lgg-2
ZP:0012870,DISO,"apoptotic process process quality, abnormal"
ZP:0000537,DISO,"intersegmental vessel collapsed, abnormal"
MP:0008050,DISO,decreased memory T cell number
dictyBase:DDB_G0293230,GENO,cdc26
Coriell:GM06566,GENO,NIGMS-GM06566
ZP:0014277,DISO,"wound healing decreased process quality, abnormal"
ENSEMBL:ENSCAFG00000002544,ORTH,ENSEMBL:ENSCAFG00000002544
ENSEMBL:ENSACAG00000001896,ORTH,ENSEMBL:ENSACAG00000001896
dbSNPIndividual:16731,GENO,46;XX.arr(1-22;X)x2 [GM04723]
ENSEMBL:ENSSSCG00000006954,ORTH,EEF1D
WBPhenotype:0001917,DISO,protein acetylation variant
dictyBase:DDB_G0267420,GENO,sodA
WormBase:WBGene00006529,ORTH,tba-2
MONARCH:APO_0000091APO_0000003,GENO,starvation resistance:decreased
WormBase:WBGene00019666,ORTH,sago-1
EFO:0004833,GENO,neutrophil count
ENSEMBL:ENSPTRG00000040819,ORTH,ENSEMBL:ENSPTRG00000040819
ZP:0004490,DISO,"intersegmental vessel absent, abnormal"
ZP:0019049,DISO,"retinal photoreceptor layer mislocalised, abnormal"
ZP:0003340,DISO,"axoneme eye photoreceptor cell decreased length, abnormal"
MP:0002705,DISO,dilated renal tubules
HP:0000029,DISO,Testicular atrophy
ENSEMBL:ENSACAG00000000892,ORTH,ENSEMBL:ENSACAG00000000892
WBPhenotype:0001586,DISO,multiple anchor cells
ZP:0018558,DISO,"anterior lateral plate mesoderm increased distribution, abnormal"
dbSNP:rs82334,GENO,rs82334-A
MONARCH:APO_0000253APO_0000002,GENO,cell cycle progression:abnormal
Coriell:GM06769,GENO,NIGMS-GM06769
HP:0010610,DISO,Palmar pits
MP:0005181,DISO,decreased circulating estradiol level
HGNC:6836,GENE,MAP1B
ZFIN:ZDB-GENE-070410-56,ORTH,psmd14
MP:0009623,DISO,enlarged inguinal lymph nodes
MGI:95904,ORTH,H2-K1
ZP:0008619,DISO,"nucleus retina mislocalised, abnormal"
MP:0002739,DISO,abnormal olfactory bulb development
HP:0003022,DISO,Hypoplasia of the ulna
ENSEMBL:ENSBTAG00000006879,ORTH,ENSEMBL:ENSBTAG00000006879
MP:0009989,DISO,abnormal cerebellum vermis lobule II morphology
Xenbase:XB-GENE-944158,ORTH,cops3
HP:0001877,DISO,Abnormal erythrocyte morphology
HP:0031843,DISO,Bradyphrenia
ENSEMBL:ENSECAG00000023179,ORTH,ENSEMBL:ENSECAG00000023179
WormBase:WBGene00020378,ORTH,T09B4.4
WBPhenotype:0001013,DISO,pathogen susceptibility increased
MP:0005319,DISO,abnormal enzyme/coenzyme level
RGD:619708,ORTH,Fez1
SGD:S000003148,ORTH,ATG1
dictyBase:DDB_G0269222,GENO,gefB
MGI:105941,ORTH,Mpp1
ENSEMBL:ENSPTRG00000018307,ORTH,ENSEMBL:ENSPTRG00000018307
ZP:0002721,DISO,"myofibril skeletal muscle cell disorganized, abnormal"
ENSEMBL:ENSMODG00000006104,ORTH,ENSEMBL:ENSMODG00000006104
FlyBase:FBgn0052396,ORTH,CG32396
RGD:1359648,ORTH,Skp1
EnsemblGenome:BAA15029,ORTH,EnsemblGenome:BAA15029
ENSEMBL:ENSGALG00000000397,ORTH,IPO9
ENSEMBL:ENSMODG00000012963,ORTH,ENSEMBL:ENSMODG00000012963
HGNC:3942,GENE,MTOR
MP:0012468,DISO,decreased striatum size
ENSEMBL:ENSXETG00000009076,ORTH,kit
ZFIN:ZDB-GENE-120919-4,ORTH,itcha
ENSEMBL:ENSFCAG00000007327,ORTH,ENSEMBL:ENSFCAG00000007327
RGD:628594,ORTH,Rasd2
Coriell:GM04213,GENO,NIGMS-GM04213
ENSEMBL:ENSFCAG00000044001,ORTH,ENSEMBL:ENSFCAG00000044001
ENSEMBL:ENSMMUG00000013669,ORTH,ENSEMBL:ENSMMUG00000013669
ZFIN:ZDB-GENE-041008-246,ORTH,rnf4
ENSEMBL:ENSMODG00000003423,ORTH,ENSEMBL:ENSMODG00000003423
ENSEMBL:ENSACAG00000022117,ORTH,ENSEMBL:ENSACAG00000022117
ZP:0000730,DISO,"ventricular system decreased size, abnormal"
ENSEMBL:ENSFCAG00000003098,ORTH,ENSEMBL:ENSFCAG00000003098
ZFIN:ZDB-GENE-091112-22,ORTH,pfkpa
MP:0013818,DISO,abnormal oral cavity morphology
MGI:1860763,ORTH,Eif3i
MP:0002419,DISO,abnormal innate immunity
ZP:0002499,DISO,"hindbrain decreased size, abnormal"
WBPhenotype:0000179,DISO,neuron degeneration
Xenbase:XB-GENE-5871354,ORTH,ap2b1
ENSEMBL:ENSPTRG00000018064,ORTH,ENSEMBL:ENSPTRG00000018064
ENSEMBL:ENSFCAG00000024388,ORTH,ENSEMBL:ENSFCAG00000024388
WormBase:WBGene00015378,ORTH,C03B1.7
ENSEMBL:ENSMODG00000001681,ORTH,ENSEMBL:ENSMODG00000001681
ENSEMBL:ENSGALG00000007752,ORTH,COPS7B
ZP:0001091,DISO,"post-vent region increased curvature, abnormal"
MGI:1277186,ORTH,Atg5
ZP:0001127,DISO,"hindbrain disorganized, abnormal"
ENSEMBL:ENSSSCG00000005441,ORTH,ENSEMBL:ENSSSCG00000005441
ZP:0012599,DISO,"behavior process quality, abnormal"
ENSEMBL:ENSECAG00000001106,ORTH,ENSEMBL:ENSECAG00000001106
ZP:0000417,DISO,"retina layer formation disrupted, abnormal"
MP:0003043,DISO,hypoalgesia
ENSEMBL:ENSMODG00000037820,ORTH,ENSEMBL:ENSMODG00000037820
ZFIN:ZDB-GENE-050302-102,ORTH,crebbpb
EnsemblGenome:AT4G31710,ORTH,EnsemblGenome:AT4G31710
ZFIN:ZDB-GENE-030131-8984,ORTH,pleca
ENSEMBL:ENSMODG00000048800,ORTH,ENSEMBL:ENSMODG00000048800
MGI:3698041,ORTH,Htt<tm5Mem>/Htt<+> [involves: 129S1/Sv * 129X1/SvJ * CD-1]
Coriell:GM04719,GENO,NIGMS-GM04719
HGNC:16064,GENE,GGA2
RGD:71015,ORTH,Ap2a2
WBPhenotype:0001636,DISO,excess intestinal cells
MP:0003299,DISO,gastric polyps
MP:0010838,DISO,"increased CD8-positive, alpha-beta memory T cell number"
FlyBase:FBgn0000578,ORTH,ena
UBERON:0014892,ANAT,skeletal muscle organ
OMIM:613004.0004,DISO,"HTT, IVS34DS, G-A, +1"
ZFIN:ZDB-GENE-040801-62,ORTH,rab35b
MP:0002831,DISO,absent Peyer's patches
HP:0001743,DISO,Abnormality of the spleen
MP:0000165,DISO,abnormal long bone hypertrophic chondrocyte zone
ENSEMBL:ENSFCAG00000024999,ORTH,ENSEMBL:ENSFCAG00000024999
HGNC:29441,GENE,KIF18A
HP:0005116,DISO,Arterial tortuosity
dictyBase:DDB_G0277913,GENO,gefJ
MP:0002862,DISO,abnormal righting response
ENSEMBL:ENSMODG00000025382,ORTH,ENSEMBL:ENSMODG00000025382
MGI:2444552,ORTH,Actbl2
MP:0005352,DISO,small cranium
ZP:0002911,DISO,"adherens junction organization process quality, abnormal"
HGNC:18417,GENE,H2AP
HP:0003234,DISO,Decreased plasma carnitine
MP:0011677,DISO,abnormal olfactory sensory neuron physiology
ENSEMBL:ENSBTAG00000054345,ORTH,ENSEMBL:ENSBTAG00000054345
MGI:106478,ORTH,Eif3b
FBcv:0000415,DISO,abnormal jumping
PomBase:SPCC970.10c,GENO,brl2
ZFIN:ZDB-GENE-040426-1851,ORTH,wdr61
MP:0004883,DISO,abnormal vascular wound healing
ENSEMBL:ENSGALG00000002925,ORTH,ETFA
Xenbase:XB-GENE-1012933,ORTH,atp2a2
FlyBase:FBgn0263968,ORTH,nonC
ENSEMBL:ENSOANG00000050014,ORTH,ENSEMBL:ENSOANG00000050014
WBPhenotype:0001151,DISO,pronucleus centrosomes defective early emb
ZP:0002394,DISO,"lens protruding out of eye, abnormal"
Coriell:GM02172,GENO,NIGMS-GM02172
MP:0009400,DISO,decreased skeletal muscle fiber size
WormBase:WBGene00004820,ORTH,skr-14
MGI:1098280,ORTH,Crebbp
ZP:0001379,DISO,"motor neuron brain increased amount, abnormal"
WBPhenotype:0000642,DISO,hyperactive
WBPhenotype:0001766,DISO,cholesterol depletion hypersensitive
ZP:0000570,DISO,"gut quality, abnormal"
MP:0010912,DISO,herniated liver
dbSNP:rs76778080,GENO,rs76778080-T
ZFIN:ZDB-GENE-061013-557,ORTH,snx21
RGD:619747,ORTH,Stx7
ZP:0002262,DISO,"vacuole notochord broken, abnormal"
Coriell:GM05554,GENO,NIGMS-GM05554
PomBase:SPBC25B2.01,GENO,hbs1
ENSEMBL:ENSMODG00000023202,ORTH,ENSEMBL:ENSMODG00000023202
SGD:S000002598,ORTH,RVB1
ZP:0103235,DISO,"pronephric tubule has fewer parts of type motile cilium inner dynein arm pronephric tubule, abnormal"
ZP:0006341,DISO,"pronephric duct decreased thickness, abnormal"
ENSEMBL:ENSOANG00000038213,ORTH,ENSEMBL:ENSOANG00000038213
MONARCH:APO_0000057APO_0000002,GENO,nuclear morphology:abnormal
HP:0012767,DISO,Abnormal placental size
WBPhenotype:0001569,DISO,body wall muscle myosin organization defective
ENSEMBL:ENSPTRG00000014877,ORTH,ENSEMBL:ENSPTRG00000014877
WBPhenotype:0000743,DISO,RNAi response variant
MP:0000575,DISO,increased foot pad pigmentation
MGI:1891698,ORTH,Pnkp
MGI:1914584,ORTH,H2ap
PomBase:SPCC63.08c,GENO,atg1
HP:0010886,DISO,Osteochondritis Dissecans
dictyBase:DDB_G0278717,GENO,rsmG
HP:0000520,DISO,Proptosis
HGNC:4922,GENE,HK1
ENSEMBL:ENSECAG00000012417,ORTH,ENSEMBL:ENSECAG00000012417
MP:0001565,DISO,abnormal circulating phosphate level
ZFIN:ZDB-GENE-040426-837,ORTH,ptdss1a
ZP:0002998,DISO,"lens hypoplastic, abnormal"
HP:0006270,DISO,Hypoplastic spleen
HP:0001659,DISO,Aortic regurgitation
MONARCH:APO_0000326APO_0000004,GENO,desiccation resistance:increased
ZP:0003198,DISO,"regulation of transmission of nerve impulse decreased process quality, abnormal"
dictyBase:DDB_G0274605,GENO,gefR
ENSEMBL:ENSPTRG00000002083,ORTH,ENSEMBL:ENSPTRG00000002083
WBPhenotype:0001690,DISO,constitutive larval display
ENSEMBL:ENSECAG00000038583,ORTH,ENSEMBL:ENSECAG00000038583
MP:0000886,DISO,abnormal cerebellar granule layer morphology
ZP:0001448,DISO,"whole organism curved, abnormal"
Coriell:GM04876,GENO,NIGMS-GM04876
WBPhenotype:0001152,DISO,pronuclear migration defective early emb
MGI:1201387,ORTH,Nlk
ZFIN:ZDB-GENE-031030-1,ORTH,tardbpa
Xenbase:XB-GENE-991720,ORTH,cnot2
HGNC:18178,GENE,VPS28
ENSEMBL:ENSFCAG00000001625,ORTH,ENSEMBL:ENSFCAG00000001625
ENSEMBL:ENSPTRG00000008703,ORTH,ENSEMBL:ENSPTRG00000008703
HP:0040215,DISO,Abnormal circulating insulin level
MP:0000850,DISO,absent cerebellum
MONARCH:APO_0000309APO_0000245,GENO,respiratory growth:decreased rate
ZP:0002589,DISO,"whole organism unbalanced, abnormal"
ENSEMBL:ENSACAG00000017013,ORTH,ENSEMBL:ENSACAG00000017013
ENSEMBL:ENSBTAG00000011876,ORTH,MORC3
dictyBase:DDB_G0292550,GENO,DDB_G0292550
MP:0008735,DISO,increased susceptibility to endotoxin shock
ENSEMBL:ENSOANG00000014970,ORTH,ENSEMBL:ENSOANG00000014970
ENSEMBL:ENSFCAG00000008780,ORTH,ENSEMBL:ENSFCAG00000008780
MP:0005601,DISO,increased angiogenesis
RGD:620079,ORTH,Ppp1r10
ZFIN:ZDB-GENE-040426-877,ORTH,ppp2cab
ENSEMBL:ENSGALG00000042333,ORTH,DDB1
ENSEMBL:ENSPTRG00000021930,ORTH,ENSEMBL:ENSPTRG00000021930
ZFIN:ZDB-GENE-140820-3,ORTH,mhc1lba
ENSEMBL:ENSMMUG00000006996,ORTH,ENSEMBL:ENSMMUG00000006996
MGI:4881532,ORTH,Tg(YAC18)18Hay [involves: FVB/N]
HP:0001367,DISO,Abnormal joint morphology
HP:0200037,DISO,Skin vesicle
HP:0000576,DISO,Centrocecal scotoma
MONARCH:APO_0000204APO_0000117,GENO,hyperosmotic stress resistance:normal
ENSEMBL:ENSOANG00000008738,ORTH,ENSEMBL:ENSOANG00000008738
HGNC:30915,GENE,DCAF7
EFO:0004509,GENO,hemoglobin measurement
MP:0006071,DISO,abnormal retinal progenitor cell morphology
ZP:0011674,DISO,"adductor mandibulae disrupted regulation of myofibril size, abnormal"
FlyBase:FBgn0000253,ORTH,Cam
ZFIN:ZDB-GENE-030131-9663,ORTH,pabpc4
ZP:0104412,DISO,"pancreatic B cell exocrine pancreas increased amount, abnormal"
FBcv:0000007,DISO,female semi-fertile
ZP:0017152,DISO,"germ cell development process quality, abnormal"
FlyBase:FBgn0002284,ORTH,Prosbeta6
ENSEMBL:ENSMMUG00000000439,ORTH,ENSEMBL:ENSMMUG00000000439
ENSEMBL:ENSRNOG00000008363,ORTH,D3ZQT0
WBPhenotype:0001430,DISO,lysosome organization biogenesis variant
ZP:0021481,DISO,"early endosome neural crest cell increased size, abnormal"
HP:0011718,DISO,Abnormality of the pulmonary veins
ENSEMBL:ENSECAG00000012882,ORTH,ENSEMBL:ENSECAG00000012882
MP:0020214,DISO,increased susceptibility to malignant hyperthermia
MP:0004263,DISO,abnormal limb posture
WBPhenotype:0001099,DISO,nose twisted
HP:0040140,DISO,Degeneration of the striatum
ENSEMBL:ENSFCAG00000026588,ORTH,ENSEMBL:ENSFCAG00000026588
ENSEMBL:ENSMMUG00000018719,ORTH,ENSEMBL:ENSMMUG00000018719
SGD:S000001709,ORTH,VPS1
MP:0005192,DISO,increased motor neuron number
ZP:0003114,DISO,"Kupffer's vesicle morphology, abnormal"
HP:0002067,DISO,Bradykinesia
MP:0009988,DISO,abnormal cerebellum vermis lobule I morphology
ZFIN:ZDB-GENE-030131-2884,ORTH,dnaja2b
MP:0005032,DISO,abnormal ectoplacental cone morphology
ENSEMBL:ENSGALG00000048749,ORTH,A0A1D5PT69
dictyBase:DDB_G0283983,GENO,DDB0218548
MP:0008484,DISO,decreased spleen germinal center size
ZP:0018468,DISO,"axon peripheral neuron morphology, abnormal"
ENSEMBL:ENSMODG00000024116,ORTH,ENSEMBL:ENSMODG00000024116
ENSEMBL:ENSMODG00000013364,ORTH,ENSEMBL:ENSMODG00000013364
FlyBase:FBgn0050382,ORTH,Prosalpha1R
ZFIN:ZDB-GENE-060503-11,ORTH,ccdc126
MONARCH:APO_0000224APO_0000003,GENO,RNA accumulation:decreased
MP:0002570,DISO,alcohol aversion
ENSEMBL:ENSMODG00000010543,ORTH,ENSEMBL:ENSMODG00000010543
MP:0001400,DISO,hyperresponsive
MP:0004228,DISO,decreased cellular sensitivity to ionizing radiation
MONARCH:APO_0000253APO_0000250,GENO,cell cycle progression:arrested
MP:0003954,DISO,abnormal Reichert's membrane morphology
WBPhenotype:0001468,DISO,benzaldehyde chemotaxis variant
ZP:0106015,DISO,"oligodendrocyte central nervous system decreased amount, abnormal"
ENSEMBL:ENSMMUG00000009151,ORTH,ENSEMBL:ENSMMUG00000009151
ENSEMBL:ENSSSCG00000017421,ORTH,ACLY
HP:0031793,DISO,Increased serum leptin
GO:0043065,PHYS,positive regulation of apoptotic process
ENSEMBL:ENSCAFG00000013361,ORTH,ENSEMBL:ENSCAFG00000013361
MGI:109192,ORTH,Actn2
ENSEMBL:ENSPTRG00000007227,ORTH,ENSEMBL:ENSPTRG00000007227
ZP:0107019,DISO,"Non-Lymphoid leukaemias whole organism increased amount, abnormal"
ZFIN:ZDB-GENE-051127-39,ORTH,actn2b
HP:0002875,DISO,Exertional dyspnea
ENSEMBL:ENSMMUG00000012811,ORTH,ENSEMBL:ENSMMUG00000012811
ZP:0000917,DISO,"ventral mandibular arch aplastic, abnormal"
ENSEMBL:ENSCAFG00000042409,ORTH,A0A5F4DFB2
HP:0002445,DISO,Tetraplegia
MP:0009764,DISO,decreased sensitivity to induced morbidity/mortality
MP:0005391,DISO,vision/eye phenotype
ZFIN:ZDB-GENE-000607-65,ORTH,evla
ZFIN:ZDB-GENE-120111-3,ORTH,il17rc
dictyBase:DDB_G0284679,GENO,DDB0186138
ENSEMBL:ENSPTRG00000046370,ORTH,ENSEMBL:ENSPTRG00000046370
ENSEMBL:ENSPTRG00000020622,ORTH,ENSEMBL:ENSPTRG00000020622
ENSEMBL:ENSCAFG00000016534,ORTH,ACTN1
MONARCH:APO_0000099APO_0000005,GENO,utilization of nitrogen source:absent
RGD:1565519,ORTH,Prmt2
MP:0005459,DISO,decreased percent body fat/body weight
ZP:0018232,DISO,"blood cell accumulation sinus venosus, abnormal"
MONARCH:APO_0000120APO_0000002,GENO,actin cytoskeleton morphology:abnormal
ZP:0011355,DISO,"axon retinal ganglion cell physical object quality, abnormal"
MP:0008027,DISO,abnormal spinal cord white matter morphology
ZP:0102173,DISO,"dorsal fin development process quality, abnormal"
MGI:1919094,ORTH,Nupl1
HP:0032388,DISO,Periventricular nodular heterotopia
WormBase:WBGene00001225,ORTH,eif-3.B
MONARCH:APO_0000193APO_0000003,GENO,resistance to enzymatic treatment:decreased
HGNC:18412,GENE,ZDHHC17
ENSEMBL:ENSSSCG00000016649,ORTH,F1SJA8
HGNC:10436,GENE,RPS6KB1
ENSEMBL:ENSMMUG00000030824,ORTH,ENSEMBL:ENSMMUG00000030824
MP:0011259,DISO,abnormal cephalic neural fold morphology
HP:0000378,DISO,Cupped ear
FlyBase:FBgn0263391,ORTH,hts
ENSEMBL:ENSFCAG00000030845,ORTH,ENSEMBL:ENSFCAG00000030845
MGI:2136940,ORTH,Pias4
MONARCH:APO_0000098APO_0000004,GENO,utilization of carbon source:increased
HP:0002266,DISO,Focal clonic seizure
WBPhenotype:0001011,DISO,complex phenotype early emb
ZP:0009505,DISO,"hemoglobin complex intermediate cell mass of mesoderm absent, abnormal"
ZP:0000353,DISO,"telencephalon decreased size, abnormal"
FlyBase:FBgn0037578,ORTH,PNKP
WBPhenotype:0001962,DISO,missing distal tip cells
MP:0010276,DISO,increased intraocular melanoma incidence
ZP:0004599,DISO,"cartilaginous joint mandibular arch skeleton morphology, abnormal"
MP:0010157,DISO,abnormal small intestinal crypt cell proliferation
ENSEMBL:ENSFCAG00000036800,ORTH,ENSEMBL:ENSFCAG00000036800
HGNC:19022,GENE,HSPA12A
ENSEMBL:ENSACAG00000001189,ORTH,ENSEMBL:ENSACAG00000001189
ENSEMBL:ENSFCAG00000013189,ORTH,ENSEMBL:ENSFCAG00000013189
RGD:1588606,ORTH,Cad
ENSEMBL:ENSPTRG00000051009,ORTH,ENSEMBL:ENSPTRG00000051009
ZFIN:ZDB-GENE-160728-129,ORTH,kif9
ZP:0016808,DISO,"heart hypertrophic, abnormal"
WBPhenotype:0002299,DISO,coiling frequency decreased
MP:0004631,DISO,abnormal auditory cortex morphology
dictyBase:DDB_G0349530,GENO,dictyBase:DDB_G0349530
SGD:S000004478,ORTH,PPZ1
ENSEMBL:ENSPTRG00000017675,ORTH,ENSEMBL:ENSPTRG00000017675
MP:0003310,DISO,reduced cochlear modiolus
HP:0010976,DISO,B lymphocytopenia
MP:0008127,DISO,decreased dendritic cell number
WBPhenotype:0001414,DISO,male mating defective
MP:0005409,DISO,darkened coat color
FBcv:0000416,DISO,uncoordinated
MP:0006282,DISO,abnormal spinal cord dorsal horn morphology
ZP:0100106,DISO,"actin-based cell projection peridermal cell decreased length, abnormal"
dictyBase:DDB_G0275027,GENO,DDB_G0275027
ENSEMBL:ENSCAFG00000010627,ORTH,RASSF1
ENSEMBL:ENSPTRG00000023148,ORTH,ENSEMBL:ENSPTRG00000023148
ENSEMBL:ENSFCAG00000004503,ORTH,ENSEMBL:ENSFCAG00000004503
ENSEMBL:ENSACAG00000016214,ORTH,ENSEMBL:ENSACAG00000016214
MP:0008908,DISO,increased total fat pad weight
ENSEMBL:ENSOANG00000009915,ORTH,ENSEMBL:ENSOANG00000009915
HP:0002015,DISO,Dysphagia
MP:0011095,DISO,"embryonic lethality between implantation and placentation, complete penetrance"
PomBase:SPBC9B6.04c,GENO,tuf1
Xenbase:XB-GENE-5941006,ORTH,lsm5
RGD:1311672,ORTH,Cnot2
dictyBase:DDB_G0291870,GENO,rpl13
HP:0001680,DISO,Coarctation of aorta
HP:0002664,DISO,Neoplasm
MP:0000392,DISO,accelerated hair follicle regression
MP:0030263,DISO,cranial bossing
PomBase:SPAC343.18,GENO,rfp2
ZP:0010153,DISO,"posterior lateral line development disrupted, abnormal"
ENSEMBL:ENSCAFG00000018354,ORTH,AKT1
HP:0000964,DISO,Eczema
ZP:0011458,DISO,"axon primary motor neuron increased branchiness, abnormal"
ENSEMBL:ENSFCAG00000031083,ORTH,ENSEMBL:ENSFCAG00000031083
MP:0011112,DISO,"lethality during fetal growth through weaning, incomplete penetrance"
WBPhenotype:0001150,DISO,polar body reabsorbed one two early emb
dictyBase:DDB_G0278847,GENO,psmA6
HP:0000602,DISO,Ophthalmoplegia
dictyBase:DDB_G0267744,GENO,DDB_G0267744
MONARCH:APO_0000215APO_0000003,GENO,toxin resistance:decreased
GO:1903599,PHYS,positive regulation of autophagy of mitochondrion
ZFIN:ZDB-GENE-071203-2,ORTH,ulk1b
RGD:621646,ORTH,Vim
ENSEMBL:ENSBTAG00000049124,ORTH,ENSEMBL:ENSBTAG00000049124
WBPhenotype:0002151,DISO,mRNA deadenylation variant
ZFIN:ZDB-GENE-121031-4,ORTH,chd3
MP:0014143,DISO,decreased body fat mass
ENSEMBL:ENSSSCG00000012654,ORTH,ENSEMBL:ENSSSCG00000012654
ENSEMBL:ENSCAFG00000008647,ORTH,TKT
ZP:0008449,DISO,"stereocilium bundle hair cell decreased width, abnormal"
ZP:0003048,DISO,"cardiac ventricle hyperplastic, abnormal"
HP:0011021,DISO,Abnormality of circulating enzyme level
ENSEMBL:ENSMMUG00000016901,ORTH,ENSEMBL:ENSMMUG00000016901
MONARCH:APO_0000052APO_0000004,GENO,cell size:increased
ENSEMBL:ENSGALG00000015783,ORTH,ENSEMBL:ENSGALG00000015783
HP:0000118,DISO,human phenotypic abnormality
HP:0005102,DISO,Cochlear degeneration
MGI:1333832,ORTH,Magea3
HP:0002018,DISO,Nausea
NCBIGene:101731867,GENE,dusp10
ENSEMBL:ENSACAG00000007521,ORTH,ENSEMBL:ENSACAG00000007521
HP:0002312,DISO,Clumsiness
RGD:1305005,ORTH,Lamtor5
WBPhenotype:0004016,DISO,dauer nictation behavior variant
MP:0005650,DISO,abnormal limb bud morphology
HP:0004380,DISO,Aortic valve calcification
MP:0002875,DISO,decreased erythrocyte cell number
MP:0004890,DISO,decreased energy expenditure
ENSEMBL:ENSPTRG00000017062,ORTH,ENSEMBL:ENSPTRG00000017062
HP:0100678,DISO,Premature skin wrinkling
WBPhenotype:0001261,DISO,pale
MP:0004597,DISO,increased susceptibility to noise-induced hearing loss
MP:0014062,DISO,nervous system inclusion bodies
FBcv:0000316,DISO,homeotic
WBPhenotype:0001868,DISO,meiotic spindle defective
HP:0010701,DISO,Abnormal immunoglobulin level
FBcv:0000396,DISO,abnormal eclosion rhythm
ZFIN:ZDB-GENE-040426-2740,ORTH,eef1da
MP:0008078,DISO,"increased CD8-positive, alpha-beta T cell number"
MP:0001802,DISO,arrested B cell differentiation
ENSEMBL:ENSFCAG00000012177,ORTH,ENSEMBL:ENSFCAG00000012177
RGD:2320860,ORTH,LOC100364500
HP:0001943,DISO,Hypoglycemia
ENSEMBL:ENSFCAG00000022374,ORTH,ENSEMBL:ENSFCAG00000022374
MP:0002970,DISO,abnormal white adipose tissue morphology
HP:0001273,DISO,Abnormal corpus callosum morphology
ENSEMBL:ENSFCAG00000010217,ORTH,ENSEMBL:ENSFCAG00000010217
ZP:0006870,DISO,"spindle ciliary marginal zone increased amount, abnormal"
EnsemblGenome:AT4G14800,ORTH,EnsemblGenome:AT4G14800
HP:0003387,DISO,Decreased number of large peripheral myelinated nerve fibers
ENSEMBL:ENSMODG00000014624,ORTH,ENSEMBL:ENSMODG00000014624
FlyBase:FBgn0034904,ORTH,CG15800
MP:0014105,DISO,abnormal chondrocyte differentiation
MGI:98932,ORTH,Vim
HP:0000722,DISO,Obsessive-compulsive behavior
MP:0002717,DISO,abnormal male preputial gland morphology
RGD:1359580,ORTH,Atg5
HP:0031473,DISO,Hostility
GO:0031072,PHYS,heat shock protein binding
ENSEMBL:ENSECAG00000015098,ORTH,ENSEMBL:ENSECAG00000015098
MONARCH:APO_0000054APO_0000002,GENO,cytoskeleton morphology:abnormal
MP:0006414,DISO,decreased T cell apoptosis
MGI:1329037,ORTH,Strap
ZFIN:ZDB-GENE-081027-5,ORTH,tenm2
ENSEMBL:ENSSSCG00000033987,ORTH,UBE2E3
FBcv:0000441,DISO,radiation resistant
ZP:0001380,DISO,"retinal ganglion cell layer morphology, abnormal"
MP:0004097,DISO,abnormal cerebellar cortex morphology
ZP:0101817,DISO,"synapse ventral root decreased amount, abnormal"
MP:0008411,DISO,decreased cellular sensitivity to ultraviolet irradiation
WBPhenotype:0001635,DISO,excess pharyngeal cells
ENSEMBL:ENSMODG00000018204,ORTH,ENSEMBL:ENSMODG00000018204
ENSEMBL:ENSCAFG00000006961,ORTH,ENSEMBL:ENSCAFG00000006961
MP:0001525,DISO,impaired balance
ENSEMBL:ENSACAG00000022634,ORTH,ENSEMBL:ENSACAG00000022634
FlyBase:FBgn0003969,ORTH,vap
ZFIN:ZDB-GENE-090311-50,ORTH,rasa1b
